,Question,ResponseM,pid,language,negative,neutral,positive,sentiment,is_uncertain,vader_neg,vader_neu,vader_pos,vader_compound,vader_sentiment
578,2,what is suppose to be done     ,8d91243c-fec2-eb11-a7ad-28187818aecc,en,0.0001020579002215527,0.5684079527854919,9.474561011302285e-07,neutral,False,0.0,1.0,0.0,0.0,neutral
579,1,canadian personality attributes   ,c073e428-fec2-eb11-a7ad-28187818aecc,en,7.232149528135778e-07,0.71934574842453,6.195965852384688e-06,neutral,False,0.0,1.0,0.0,0.0,neutral
580,2,personal well being     ,2e3f68c1-9bb9-eb11-a7ad-28187818aecc,en,1.0731322390711284e-06,0.30252641439437866,0.0026169996708631516,neutral,False,0.0,0.488,0.512,0.2732,neutral
581,1,"there is no such thing it is a myth obsessive usage of ""please"" and ""thank you""   ",4e5f9e78-eebe-eb11-a7ad-28187818aecc,en,0.027233272790908813,0.08727017790079117,6.373944870574633e-06,neutral,True,0.196,0.574,0.23,0.1779,neutral
582,1,comédie     ,cb215672-fec2-eb11-a7ad-28187818aecc,en,2.8640271921176463e-05,0.5486882328987122,1.9188782971468754e-05,neutral,False,0.0,1.0,0.0,0.0,neutral
583,2,la base essentiel    ,85925296-7ebd-eb11-a7ad-28187818aecc,fr,0.00018648449622560292,0.09384121000766754,0.011811256408691406,neutral,True,0.0,1.0,0.0,0.0,neutral
584,1,fort acceptable,b1ff4daa-eebe-eb11-a7ad-28187818aecc,en,7.103598181856796e-05,0.17544566094875336,0.0046403673477470875,neutral,True,0.0,0.303,0.697,0.3182,neutral
585,1,crap shit    ,d32b5edf-9bb9-eb11-a7ad-28187818aecc,en,0.7189136147499084,2.521227543184068e-05,4.818184962118721e-09,negative,False,1.0,0.0,0.0,-0.7351,negative
586,2,people duties privileges   ,d5745e66-fec2-eb11-a7ad-28187818aecc,en,0.008083296939730644,0.20437437295913696,5.962044156149204e-07,neutral,True,0.0,0.435,0.565,0.3818,neutral
587,2,hope not real privilege   ,35a40db6-a1c3-eb11-a7ad-28187818aecc,en,0.041740693151950836,0.050761569291353226,2.8926613595103845e-05,neutral,True,0.301,0.285,0.414,0.1999,neutral
588,1,changed     ,d30ff721-7fbd-eb11-a7ad-28187818aecc,en,1.0072614713863004e-05,0.6046620011329651,1.463164335291367e-05,neutral,False,0.0,1.0,0.0,0.0,neutral
589,2,canada strong empowering deserving  ,8a3e2e58-eebe-eb11-a7ad-28187818aecc,en,2.0482646689856665e-09,0.00021284542162902653,0.5794759392738342,positive,False,0.0,0.476,0.524,0.5106,positive
590,1,what it means to be canadian     ,98a6d079-fec2-eb11-a7ad-28187818aecc,en,3.095257852692157e-06,0.6801248788833618,6.2138005887391046e-06,neutral,False,0.0,1.0,0.0,0.0,neutral
591,1,canada no no no no no,a6352034-7fbd-eb11-a7ad-28187818aecc,en,0.2502075731754303,0.004983872175216675,5.351030836209247e-07,negative,False,0.0,0.209,0.791,0.6759,positive
592,2,need it,d173e428-fec2-eb11-a7ad-28187818aecc,en,0.00032112415647134185,0.10776769369840622,0.007387918885797262,neutral,True,0.0,1.0,0.0,0.0,neutral
593,2,do i have a right where am i what colour am i wearing why am i here who am i with protect me dear lord,833b83fd-7ebd-eb11-a7ad-28187818aecc,en,0.005081957206130028,0.2133013904094696,8.137455552059691e-06,neutral,False,0.0,0.816,0.184,0.6369,positive
594,2,solidarité     ,932d119e-eebe-eb11-a7ad-28187818aecc,fr,0.007696291897445917,0.013195195235311985,0.017726490274071693,positive,True,0.0,0.0,1.0,0.296,neutral
595,1,canada peuple pays nation natif ,a91b5abb-7ebd-eb11-a7ad-28187818aecc,fr,0.010092636570334435,0.05117875710129738,0.001850586268119514,neutral,True,0.0,1.0,0.0,0.0,neutral
596,1,none own identity    ,0d313184-a2c3-eb11-a7ad-28187818aecc,en,0.010509521700441837,0.18283027410507202,4.5122877168068953e-07,neutral,True,0.0,1.0,0.0,0.0,neutral
597,1,appartenance   ,04fe69af-9bb9-eb11-a7ad-28187818aecc,fr,0.010273817926645279,0.026359498500823975,0.006032773293554783,neutral,True,0.0,1.0,0.0,0.0,neutral
598,1,unity pride    ,0de45760-fec2-eb11-a7ad-28187818aecc,en,4.033005041037541e-09,0.001814735704101622,0.3809613287448883,positive,False,0.0,0.294,0.706,0.34,neutral
599,1,pride     ,cca5d079-fec2-eb11-a7ad-28187818aecc,en,4.46985843893799e-08,0.013296074233949184,0.17403244972229004,positive,True,0.0,0.0,1.0,0.34,neutral
600,1,values of canadian     ,64274ef8-fdc2-eb11-a7ad-28187818aecc,en,2.0908855447032693e-07,0.5875078439712524,0.00011308470129733905,neutral,False,0.0,0.426,0.574,0.4019,neutral
601,1,pride     ,7f4246b0-eebe-eb11-a7ad-28187818aecc,en,4.46985843893799e-08,0.013296074233949184,0.17403244972229004,positive,True,0.0,0.0,1.0,0.34,neutral
602,1,traditional     ,fb4fcefe-fdc2-eb11-a7ad-28187818aecc,en,0.0001411305129295215,0.4470057487487793,2.892301563406363e-05,neutral,False,0.0,1.0,0.0,0.0,neutral
603,1,canadian loyalty     ,fb2b5edf-9bb9-eb11-a7ad-28187818aecc,en,2.1532136429414095e-07,0.07567819207906723,0.04246961697936058,neutral,True,0.0,0.222,0.778,0.5423,positive
604,1,proud     ,75274ef8-fdc2-eb11-a7ad-28187818aecc,en,2.8503943649837993e-10,1.256580617337022e-07,0.9113619923591614,positive,False,0.0,0.0,1.0,0.4767,neutral
605,1,proud helpfull    ,eccafed3-a1c3-eb11-a7ad-28187818aecc,en,1.0848906217830745e-09,5.893979846405273e-07,0.8727761507034302,positive,False,0.0,0.244,0.756,0.4767,neutral
606,2,safety lip service more talk than action have and havenots  ,5a6a5e4e-fec2-eb11-a7ad-28187818aecc,en,0.19962374866008759,0.009224588982760906,2.2025443513484788e-07,negative,True,0.0,0.763,0.237,0.4215,neutral
607,1,peace caring collaborative welcoming gracious strong,3b422e58-eebe-eb11-a7ad-28187818aecc,en,4.916432772006374e-06,0.002042558742687106,0.3003869652748108,positive,False,0.0,0.057,0.943,0.9477,positive
608,1,friendly peaceful    ,2b3f9f46-7fbd-eb11-a7ad-28187818aecc,en,2.6680584142013686e-07,0.001275275251828134,0.3861572742462158,positive,False,0.0,0.0,1.0,0.7506,positive
609,1,loving peaceful light hearted faithful trusting helpful,3be1254c-eebe-eb11-a7ad-28187818aecc,en,2.5491516453257645e-07,6.573356222361326e-05,0.6203683614730835,positive,False,0.0,0.114,0.886,0.9382,positive
610,1,information about canada peace    ,91a6d079-fec2-eb11-a7ad-28187818aecc,en,1.0145782169956874e-07,0.5713513493537903,0.0001615539804333821,neutral,False,0.0,0.462,0.538,0.5423,positive
611,1,politesse ouverture d'esprit logique calme démocratie ,fa6091bc-eebe-eb11-a7ad-28187818aecc,fr,4.099177385796793e-05,0.04320274665951729,0.04638266563415527,positive,True,0.0,0.723,0.277,0.3182,neutral
612,2,they need protection government should do more individuals should do more   ,fe4246b0-eebe-eb11-a7ad-28187818aecc,en,8.507995516993105e-05,0.45607662200927734,4.559178341878578e-05,neutral,False,0.0,1.0,0.0,0.0,neutral
613,1,mensonge élitismes    ,b9410d85-eebe-eb11-a7ad-28187818aecc,en,6.190528074512258e-05,0.4495804011821747,7.30607207515277e-05,neutral,False,0.0,1.0,0.0,0.0,neutral
614,1,there are no canadian values same as most other democracies no others   ,bc303184-a2c3-eb11-a7ad-28187818aecc,en,0.38301214575767517,0.0017487994628027081,6.037359057131653e-09,negative,False,0.435,0.565,0.0,-0.7115,negative
615,1,freedom home ease   ,573e68c1-9bb9-eb11-a7ad-28187818aecc,en,6.897566073860162e-09,0.006751572247594595,0.24596655368804932,positive,False,0.0,0.13,0.87,0.7717,positive
616,2,being treated fairly fair wages access to clean drinking water   ,211121cd-fdc2-eb11-a7ad-28187818aecc,en,1.0435396546881748e-07,0.14240436255931854,0.018285147845745087,neutral,True,0.0,0.615,0.385,0.6124,positive
617,1,not taking care of our own others first taxes too high 3rd world covid hotspot only ontario matters,b4772646-eebe-eb11-a7ad-28187818aecc,en,0.7286753058433533,2.4554674382670783e-05,1.0468509392680403e-09,negative,False,0.133,0.811,0.056,-0.367,neutral
618,1,worth financial health life produce earniny,c6ee654e-9bb9-eb11-a7ad-28187818aecc,en,3.10760196953197e-06,0.17269457876682281,0.009643420577049255,neutral,True,0.0,0.725,0.275,0.2263,neutral
619,1,kindness support health hockey community friendly,7b636fa8-fdc2-eb11-a7ad-28187818aecc,en,3.271864841281058e-07,0.013123215176165104,0.165291890501976,positive,True,0.0,0.252,0.748,0.836,positive
620,2,basic needs requirements water  ,34a5273a-eebe-eb11-a7ad-28187818aecc,en,0.0001673070073593408,0.4712376594543457,1.1111649655504152e-05,neutral,False,0.0,1.0,0.0,0.0,neutral
621,2,importance ecoute changement modernisation santé mentale santé physique,f71b5abb-7ebd-eb11-a7ad-28187818aecc,fr,0.000782763643655926,0.1567060798406601,0.0017169640632346272,neutral,True,0.0,0.706,0.294,0.3612,neutral
622,1,democracy fairness freedom economic security health patriotism,8b19df16-fec2-eb11-a7ad-28187818aecc,en,9.216387115884572e-05,0.05271180719137192,0.031974222511053085,neutral,True,0.0,0.431,0.569,0.765,positive
623,2,liberté égalité besoins primaires santé sécurité protection,0d925296-7ebd-eb11-a7ad-28187818aecc,fr,0.0007058345945551991,0.12595798075199127,0.003388258395716548,neutral,True,0.0,0.588,0.412,0.6369,positive
624,2,liberty freedom duty sacrifices basic needs responsibility,3a91243c-fec2-eb11-a7ad-28187818aecc,en,0.00013681669952347875,0.4163874089717865,6.149464752525091e-05,neutral,False,0.0,0.397,0.603,0.8225,positive
625,1,multiculturalism freedom healthcare   ,5e780f3c-9bb9-eb11-a7ad-28187818aecc,en,3.83821294747122e-08,0.22714488208293915,0.007639590185135603,neutral,False,0.0,0.323,0.677,0.6369,positive
626,2,freedom basic all inclusive health essential,1d294ef8-fdc2-eb11-a7ad-28187818aecc,en,1.6467329260194674e-06,0.05735824629664421,0.05081852898001671,neutral,True,0.0,0.543,0.457,0.6369,positive
627,2,freedom basic needs health   ,c38e6da3-9bb9-eb11-a7ad-28187818aecc,en,5.638980837829877e-07,0.3950834274291992,0.0010446658125147223,neutral,False,0.0,0.417,0.583,0.6369,positive
628,2,free speech water shelter   ,a2e0254c-eebe-eb11-a7ad-28187818aecc,en,2.4317986913047207e-07,0.4082494080066681,0.0010141506791114807,neutral,False,0.0,0.476,0.524,0.5106,positive
629,2,food safety shelter health freedom privacy,9e609c09-7fbd-eb11-a7ad-28187818aecc,en,1.4372976693266537e-05,0.32044047117233276,0.001198123092763126,neutral,False,0.0,0.364,0.636,0.7906,positive
630,2,ability to live without fear freedom to practice or not practice religion public safety an income where you can afford decent shelter and food access to quality education up to at least gr 12 ,7e4146b0-eebe-eb11-a7ad-28187818aecc,en,9.468399184697773e-07,0.18882468342781067,0.009188814088702202,neutral,True,0.082,0.73,0.188,0.5204,positive
631,1,welcoming health nice free warmth marijuana,4761f6af-a1c3-eb11-a7ad-28187818aecc,en,1.1464148519380046e-09,8.533321306458674e-06,0.7811914086341858,positive,False,0.0,0.143,0.857,0.9001,positive
632,2,equality fairness health jobs unfair ,283b83fd-7ebd-eb11-a7ad-28187818aecc,en,0.5216119885444641,0.0004105660191271454,3.728815922698914e-09,negative,False,0.437,0.563,0.0,-0.4767,neutral
633,1,fairness sorry equity social help  ,bc782646-eebe-eb11-a7ad-28187818aecc,en,1.0910627679550089e-05,0.304546982049942,0.0015890192007645965,neutral,False,0.186,0.429,0.386,0.34,neutral
634,1,santé   économie   travail    parité     ,2209fb52-7fbd-eb11-a7ad-28187818aecc,fr,0.00018501940940041095,0.16540662944316864,0.0036407692823559046,neutral,True,0.0,1.0,0.0,0.0,neutral
635,1,diversity openness social land tourism health care,295f11af-7ebd-eb11-a7ad-28187818aecc,en,7.935642315715086e-06,0.09280883520841599,0.02433822676539421,neutral,True,0.0,0.472,0.528,0.6808,positive
636,1,hockey inclusive apologetic health  ,7263fbd4-7ebd-eb11-a7ad-28187818aecc,en,2.4071812731563114e-05,0.5612428188323975,1.7215439584106207e-05,neutral,False,0.0,1.0,0.0,0.0,neutral
637,2,food free health care / medicine free dentist religious practice  ,b2274ef8-fdc2-eb11-a7ad-28187818aecc,en,2.878543980955328e-08,0.08879657089710236,0.03785449638962746,neutral,True,0.0,0.417,0.583,0.8689,positive
638,2,parole assemblée opinion éducation  ,2f5d56b6-eebe-eb11-a7ad-28187818aecc,fr,0.0016273848013952374,0.18498975038528442,0.00042199064046144485,neutral,True,0.0,1.0,0.0,0.0,neutral
639,2,breathing safety health   ,f13b83fd-7ebd-eb11-a7ad-28187818aecc,en,3.00106023587432e-07,0.6147842407226562,6.890879740240052e-05,neutral,False,0.0,0.417,0.583,0.4215,neutral
640,1,immigration freedom democracy taking care of other cultural diversity ,131421cd-fdc2-eb11-a7ad-28187818aecc,en,3.427494448260404e-07,0.3306100368499756,0.0022389106452465057,neutral,False,0.0,0.486,0.514,0.8126,positive
641,2,abuse (in terms of imigrants abusing our system) demorcracy equality   ,c8a6d079-fec2-eb11-a7ad-28187818aecc,en,0.14392873644828796,0.019602404907345772,9.547813206722822e-09,negative,True,0.474,0.526,0.0,-0.802,negative
642,2,abuse refugee    ,5356286c-eebe-eb11-a7ad-28187818aecc,en,0.25661957263946533,0.006097879726439714,6.036017463628696e-09,negative,False,0.808,0.192,0.0,-0.6369,negative
643,2,immigration responsibility    ,81e799c1-7ebd-eb11-a7ad-28187818aecc,en,0.0021448826882988214,0.32664287090301514,6.881483045617642e-07,neutral,False,0.0,1.0,0.0,0.0,neutral
644,1,care for each other society that welcomes immigrants work hard and be kind hockey good reputation around the world good governement,5caf05f2-9bb9-eb11-a7ad-28187818aecc,en,9.632154274186178e-08,0.0004429247055668384,0.49152782559394836,positive,False,0.044,0.476,0.479,0.9287,positive
645,2,droits universels partout sur la planète terre     ,9e840d59-7fbd-eb11-a7ad-28187818aecc,fr,0.0066828737035393715,0.08162634819746017,0.001039770431816578,neutral,True,0.0,1.0,0.0,0.0,neutral
646,1,multi-national tolerant giving listeners equality freedom,f77c66d3-9bb9-eb11-a7ad-28187818aecc,en,8.619476687954375e-08,0.1336602419614792,0.020463483408093452,neutral,True,0.0,0.256,0.744,0.8271,positive
647,1,trusting dedicated dependable leaders path finders worldly,adbc36a4-eebe-eb11-a7ad-28187818aecc,en,1.1658250969048822e-06,0.039108358323574066,0.07449840009212494,positive,True,0.0,0.467,0.533,0.6908,positive
648,1,tolerence cooperation equity diplomacy apology diversity,b0352034-7fbd-eb11-a7ad-28187818aecc,en,0.00035071338061243296,0.3233141005039215,0.0001416336599504575,neutral,False,0.0,0.806,0.194,0.0516,neutral
649,1,diverse welcoming peace keepers independent free negotiators,d7e2254c-eebe-eb11-a7ad-28187818aecc,en,5.350274818738399e-07,0.08341793715953827,0.03598199784755707,neutral,True,0.0,0.292,0.708,0.8658,positive
650,1,strong personal important pride world renowned historical,c4a56d6b-a2c3-eb11-a7ad-28187818aecc,en,1.6152261750335128e-09,0.00010389400267740712,0.635073184967041,positive,False,0.0,0.348,0.652,0.7579,positive
651,2,treated equally same recognize support freedoms amnesty,31430d85-eebe-eb11-a7ad-28187818aecc,en,1.6887585161384777e-06,0.10819902271032333,0.023234600201249123,neutral,True,0.0,0.505,0.495,0.5994,positive
652,2,"Chine les droits humains sont baffoués excision dans certaines parties de l'Afrique Palestine  versus Israel Haiti, les dirigeants volent le peuple cuba, les USA maintiennent embargo port du voile dans pays musulman",fbbd36a4-eebe-eb11-a7ad-28187818aecc,fr,0.8348209261894226,1.2391768677844084e-06,1.3437386314762989e-08,negative,False,0.0,0.937,0.063,0.2732,neutral
653,2,essential universal hard-won non-negotiable cherished international,14225672-fec2-eb11-a7ad-28187818aecc,en,1.5200571397144813e-06,0.07290537655353546,0.03930645436048508,neutral,True,0.0,0.602,0.398,0.5106,positive
654,2,united nation freedom liberty   ,d23f68c1-9bb9-eb11-a7ad-28187818aecc,en,2.1938053151870918e-08,0.08171424269676208,0.04217537119984627,neutral,True,0.0,0.088,0.912,0.886,positive
655,1,liberté démocratie paix aide internationale  ,ce885dcd-9bb9-eb11-a7ad-28187818aecc,fr,0.0002896266814786941,0.07538387924432755,0.014259066432714462,neutral,True,0.0,0.161,0.839,0.886,positive
656,2,equality lack there of good working conditions good living conditions fortunate to live in canada third world countries,8aef654e-9bb9-eb11-a7ad-28187818aecc,en,0.002103096107020974,0.022196073085069656,0.025566190481185913,positive,True,0.092,0.56,0.348,0.7506,positive
657,2,united nations palestine  equity   ,773e2e58-eebe-eb11-a7ad-28187818aecc,en,1.7701373508316465e-05,0.5023037195205688,7.568726141471416e-05,neutral,False,0.0,0.517,0.483,0.4215,neutral
658,1,inclusive multi cultural quietly pulls beyond its size not american tolerance ,d23d9f46-7fbd-eb11-a7ad-28187818aecc,en,0.013029628433287144,0.14079032838344574,6.0478087107185274e-06,neutral,True,0.159,0.841,0.0,-0.2235,neutral
659,2,international israel palestine china mexico usa,273d1e91-9bb9-eb11-a7ad-28187818aecc,en,0.0059867845848202705,0.1982392519712448,8.87044097908074e-06,neutral,True,0.0,1.0,0.0,0.0,neutral
660,2,onu paix joie   ,49b2a103-7fbd-eb11-a7ad-28187818aecc,fr,1.8835129594663158e-05,0.0018560796743258834,0.2786658704280853,positive,False,0.0,0.12,0.88,0.8074,positive
661,1,universal healthcare gold medal (for international hockey) cultural mosiac expensive cellular kinder than the us citizens hockey is ours!!,fb0f6991-eebe-eb11-a7ad-28187818aecc,en,0.0007411078549921513,0.11067543923854828,0.00444601196795702,neutral,True,0.0,0.712,0.288,0.7835,positive
662,1,notre richesse nos valeurs nos aquis notre liberté  la francophonie  ,a5367471-a2c3-eb11-a7ad-28187818aecc,fr,0.0014115504454821348,0.014700541272759438,0.043987471610307693,positive,True,0.0,0.296,0.704,0.936,positive
663,1,multicultralism bilingual being nice   ,685f11af-7ebd-eb11-a7ad-28187818aecc,en,1.592868841271411e-07,0.014152231626212597,0.1627051830291748,positive,True,0.0,0.517,0.483,0.4215,neutral
664,1,leurre multiculturalisme anglophone pacifique  ,cc2d119e-eebe-eb11-a7ad-28187818aecc,fr,0.014881616458296776,0.08132573217153549,0.0001855356531450525,neutral,True,0.0,1.0,0.0,0.0,neutral
665,1,sécurité démocratie bilinguisme accueil ouverture ,a994395e-eebe-eb11-a7ad-28187818aecc,fr,0.0003802907594945282,0.15462714433670044,0.002961287274956703,neutral,True,0.0,0.625,0.375,0.34,neutral
666,1,kindness tolerance diversity bilingual immigrants success,8d037ff7-7ebd-eb11-a7ad-28187818aecc,en,2.6224381599604385e-06,0.0031484419014304876,0.27306532859802246,positive,False,0.0,0.252,0.748,0.836,positive
667,2,equality freedom safety justice peace fairness,bd3a83fd-7ebd-eb11-a7ad-28187818aecc,en,0.00013258941180538386,0.04866060987114906,0.03202209621667862,neutral,True,0.0,0.126,0.874,0.9313,positive
668,2,equality fair treatment freedom legislation not followed by government violations,db74e428-fec2-eb11-a7ad-28187818aecc,en,0.0013548004208132625,0.2682531476020813,6.126745574874803e-05,neutral,False,0.201,0.414,0.385,0.4767,neutral
669,2,entitlement freedoms    ,e184d546-6ec4-eb11-a7ad-28187818aecc,en,1.1713378853528411e-06,0.5408710837364197,0.00014389345597010106,neutral,False,0.0,0.312,0.688,0.296,neutral
670,2,freedom to do what is legal     ,8c09fb52-7fbd-eb11-a7ad-28187818aecc,en,2.978002555664716e-07,0.36842766404151917,0.0015229929704219103,neutral,False,0.0,0.412,0.588,0.6908,positive
671,1,fair just inclusive equity h h,fb5a179d-6dc4-eb11-a7ad-28187818aecc,en,3.769679040033225e-07,0.05110545456409454,0.062379270792007446,positive,True,0.0,0.685,0.315,0.3182,neutral
672,2,equality justice fairness tolerance acceptance peace,925519d3-fdc2-eb11-a7ad-28187818aecc,en,0.0005296566523611546,0.042553242295980453,0.02412515878677368,neutral,True,0.0,0.142,0.858,0.9022,positive
673,2,equality fairness justice all basic mandatory,990da221-eebe-eb11-a7ad-28187818aecc,en,0.00022505424567498267,0.09539420902729034,0.010719258338212967,neutral,True,0.0,0.46,0.54,0.5719,positive
